T,m,chi,E,Cv,dm/dbeta,binder,dbinder/dbeta
3.046,1.38629090e-01,1.61978672e+05,-8.06200728e-01,3.87237140e-01,3.76811093e+02,4.78430823e-02,6.26247071e-02
3.047,1.38516733e-01,1.61645571e+05,-8.05813612e-01,3.86995681e-01,3.76099406e+02,4.78367378e-02,5.51423044e-02
3.048,1.38404660e-01,1.61313528e+05,-8.05426737e-01,3.86754686e-01,3.75389942e+02,4.78312034e-02,4.76535926e-02
3.049,1.38292873e-01,1.60982538e+05,-8.05040103e-01,3.86514139e-01,3.74682677e+02,4.78264789e-02,4.01579646e-02
3.050,1.38181369e-01,1.60652596e+05,-8.04653708e-01,3.86274028e-01,3.73977590e+02,4.78225639e-02,3.26548200e-02
3.051,1.38070148e-01,1.60323697e+05,-8.04267554e-01,3.86034340e-01,3.73274659e+02,4.78194582e-02,2.51435652e-02
3.052,1.37959208e-01,1.59995835e+05,-8.03881640e-01,3.85795060e-01,3.72573862e+02,4.78171616e-02,1.76236134e-02
3.053,1.37848549e-01,1.59669007e+05,-8.03495964e-01,3.85556176e-01,3.71875176e+02,4.78156741e-02,1.00943843e-02
3.054,1.37738170e-01,1.59343207e+05,-8.03110527e-01,3.85317674e-01,3.71178580e+02,4.78149956e-02,2.55530489e-03
3.055,1.37628070e-01,1.59018431e+05,-8.02725329e-01,3.85079541e-01,3.70484053e+02,4.78151262e-02,-4.99419144e-03
3.056,1.37518247e-01,1.58694672e+05,-8.02340368e-01,3.84841765e-01,3.69791573e+02,4.78160659e-02,-1.25546643e-02
3.057,1.37408701e-01,1.58371928e+05,-8.01955645e-01,3.84604331e-01,3.69101119e+02,4.78178149e-02,-2.01266666e-02
3.058,1.37299432e-01,1.58050192e+05,-8.01571159e-01,3.84367227e-01,3.68412670e+02,4.78203733e-02,-2.77107441e-02
3.059,1.37190437e-01,1.57729460e+05,-8.01186910e-01,3.84130439e-01,3.67726206e+02,4.78237415e-02,-3.53074362e-02
3.060,1.37081716e-01,1.57409728e+05,-8.00802898e-01,3.83893956e-01,3.67041705e+02,4.78279198e-02,-4.29172749e-02
3.061,1.36973269e-01,1.57090991e+05,-8.00419122e-01,3.83657763e-01,3.66359148e+02,4.78329085e-02,-5.05407859e-02
3.062,1.36865094e-01,1.56773244e+05,-8.00035583e-01,3.83421848e-01,3.65678514e+02,4.78387080e-02,-5.81784874e-02
3.063,1.36757190e-01,1.56456482e+05,-7.99652279e-01,3.83186199e-01,3.64999782e+02,4.78453189e-02,-6.58308913e-02
3.064,1.36649557e-01,1.56140702e+05,-7.99269210e-01,3.82950802e-01,3.64322933e+02,4.78527417e-02,-7.34985022e-02
3.065,1.36542193e-01,1.55825898e+05,-7.98886377e-01,3.82715644e-01,3.63647947e+02,4.78609770e-02,-8.11818181e-02
3.066,1.36435098e-01,1.55512067e+05,-7.98503779e-01,3.82480713e-01,3.62974804e+02,4.78700253e-02,-8.88813298e-02
3.067,1.36328271e-01,1.55199202e+05,-7.98121415e-01,3.82245997e-01,3.62303484e+02,4.78798874e-02,-9.65975214e-02
3.068,1.36221711e-01,1.54887301e+05,-7.97739287e-01,3.82011482e-01,3.61633970e+02,4.78905640e-02,-1.04330870e-01
3.069,1.36115417e-01,1.54576359e+05,-7.97357392e-01,3.81777156e-01,3.60966240e+02,4.79020560e-02,-1.12081846e-01
3.070,1.36009388e-01,1.54266372e+05,-7.96975732e-01,3.81543007e-01,3.60300276e+02,4.79143640e-02,-1.19850912e-01
3.071,1.35903624e-01,1.53957334e+05,-7.96594306e-01,3.81309022e-01,3.59636060e+02,4.79274891e-02,-1.27638526e-01
3.072,1.35798123e-01,1.53649242e+05,-7.96213114e-01,3.81075190e-01,3.58973573e+02,4.79414321e-02,-1.35445135e-01
3.073,1.35692886e-01,1.53342092e+05,-7.95832156e-01,3.80841496e-01,3.58312795e+02,4.79561940e-02,-1.43271184e-01
3.074,1.35587910e-01,1.53035879e+05,-7.95451431e-01,3.80607930e-01,3.57653709e+02,4.79717758e-02,-1.51117107e-01
3.075,1.35483195e-01,1.52730600e+05,-7.95070940e-01,3.80374479e-01,3.56996297e+02,4.79881786e-02,-1.58983332e-01
3.076,1.35378741e-01,1.52426249e+05,-7.94690682e-01,3.80141130e-01,3.56340540e+02,4.80054034e-02,-1.66870283e-01
3.077,1.35274547e-01,1.52122823e+05,-7.94310658e-01,3.79907873e-01,3.55686420e+02,4.80234515e-02,-1.74778373e-01
3.078,1.35170611e-01,1.51820318e+05,-7.93930866e-01,3.79674694e-01,3.55033920e+02,4.80423239e-02,-1.82708009e-01
3.079,1.35066933e-01,1.51518730e+05,-7.93551308e-01,3.79441581e-01,3.54383022e+02,4.80620219e-02,-1.90659594e-01
3.080,1.34963512e-01,1.51218055e+05,-7.93171983e-01,3.79208523e-01,3.53733709e+02,4.80825468e-02,-1.98633521e-01
3.081,1.34860348e-01,1.50918288e+05,-7.92792891e-01,3.78975508e-01,3.53085963e+02,4.81038999e-02,-2.06630177e-01
3.082,1.34757440e-01,1.50619425e+05,-7.92414032e-01,3.78742524e-01,3.52439767e+02,4.81260825e-02,-2.14649941e-01
3.083,1.34654786e-01,1.50321464e+05,-7.92035406e-01,3.78509559e-01,3.51795105e+02,4.81490959e-02,-2.22693188e-01
3.084,1.34552387e-01,1.50024399e+05,-7.91657013e-01,3.78276601e-01,3.51151959e+02,4.81729416e-02,-2.30760282e-01
3.085,1.34450241e-01,1.49728227e+05,-7.91278853e-01,3.78043639e-01,3.50510312e+02,4.81976210e-02,-2.38851584e-01
3.086,1.34348347e-01,1.49432944e+05,-7.90900926e-01,3.77810661e-01,3.49870149e+02,4.82231356e-02,-2.46967446e-01
3.087,1.34246706e-01,1.49138547e+05,-7.90523232e-01,3.77577655e-01,3.49231453e+02,4.82494870e-02,-2.55108212e-01
3.088,1.34145316e-01,1.48845030e+05,-7.90145771e-01,3.77344610e-01,3.48594207e+02,4.82766765e-02,-2.63274221e-01
3.089,1.34044176e-01,1.48552392e+05,-7.89768542e-01,3.77111515e-01,3.47958396e+02,4.83047059e-02,-2.71465805e-01
3.090,1.33943286e-01,1.48260627e+05,-7.89391548e-01,3.76878358e-01,3.47324004e+02,4.83335767e-02,-2.79683288e-01
3.091,1.33842646e-01,1.47969733e+05,-7.89014786e-01,3.76645127e-01,3.46691015e+02,4.83632905e-02,-2.87926987e-01
3.092,1.33742253e-01,1.47679705e+05,-7.88638257e-01,3.76411812e-01,3.46059413e+02,4.83938490e-02,-2.96197215e-01
3.093,1.33642108e-01,1.47390540e+05,-7.88261962e-01,3.76178401e-01,3.45429182e+02,4.84252540e-02,-3.04494273e-01
3.094,1.33542211e-01,1.47102234e+05,-7.87885901e-01,3.75944883e-01,3.44800308e+02,4.84575071e-02,-3.12818459e-01
3.095,1.33442559e-01,1.46814783e+05,-7.87510072e-01,3.75711246e-01,3.44172776e+02,4.84906100e-02,-3.21170064e-01
3.096,1.33343153e-01,1.46528185e+05,-7.87134478e-01,3.75477481e-01,3.43546570e+02,4.85245646e-02,-3.29549370e-01
3.097,1.33243992e-01,1.46242435e+05,-7.86759118e-01,3.75243576e-01,3.42921675e+02,4.85593726e-02,-3.37956653e-01
3.098,1.33145075e-01,1.45957530e+05,-7.86383991e-01,3.75009519e-01,3.42298077e+02,4.85950359e-02,-3.46392182e-01
3.099,1.33046402e-01,1.45673467e+05,-7.86009099e-01,3.74775300e-01,3.41675762e+02,4.86315563e-02,-3.54856221e-01
3.100,1.32947972e-01,1.45390241e+05,-7.85634440e-01,3.74540909e-01,3.41054713e+02,4.86689357e-02,-3.63349024e-01
3.101,1.32849784e-01,1.45107850e+05,-7.85260017e-01,3.74306334e-01,3.40434919e+02,4.87071759e-02,-3.71870841e-01
3.102,1.32751837e-01,1.44826290e+05,-7.84885828e-01,3.74071565e-01,3.39816364e+02,4.87462789e-02,-3.80421913e-01
3.103,1.32654132e-01,1.44545558e+05,-7.84511874e-01,3.73836591e-01,3.39199033e+02,4.87862466e-02,-3.89002475e-01
3.104,1.32556667e-01,1.44265650e+05,-7.84138155e-01,3.73601401e-01,3.38582915e+02,4.88270809e-02,-3.97612755e-01
3.105,1.32459441e-01,1.43986563e+05,-7.83764671e-01,3.73365986e-01,3.37967994e+02,4.88687839e-02,-4.06252976e-01
3.106,1.32362455e-01,1.43708294e+05,-7.83391423e-01,3.73130334e-01,3.37354257e+02,4.89113575e-02,-4.14923350e-01
3.107,1.32265707e-01,1.43430839e+05,-7.83018410e-01,3.72894436e-01,3.36741691e+02,4.89548037e-02,-4.23624087e-01
3.108,1.32169197e-01,1.43154196e+05,-7.82645634e-01,3.72658280e-01,3.36130283e+02,4.89991245e-02,-4.32355386e-01
3.109,1.32072924e-01,1.42878360e+05,-7.82273094e-01,3.72421857e-01,3.35520018e+02,4.90443220e-02,-4.41117443e-01
3.110,1.31976888e-01,1.42603329e+05,-7.81900790e-01,3.72185157e-01,3.34910885e+02,4.90903983e-02,-4.49910444e-01
3.111,1.31881087e-01,1.42329099e+05,-7.81528724e-01,3.71948169e-01,3.34302871e+02,4.91373554e-02,-4.58734570e-01
3.112,1.31785522e-01,1.42055668e+05,-7.81156894e-01,3.71710883e-01,3.33695962e+02,4.91851953e-02,-4.67589996e-01
3.113,1.31690192e-01,1.41783032e+05,-7.80785302e-01,3.71473289e-01,3.33090146e+02,4.92339202e-02,-4.76476887e-01
3.114,1.31595096e-01,1.41511188e+05,-7.80413948e-01,3.71235378e-01,3.32485411e+02,4.92835323e-02,-4.85395406e-01
3.115,1.31500234e-01,1.41240133e+05,-7.80042831e-01,3.70997140e-01,3.31881744e+02,4.93340335e-02,-4.94345704e-01
3.116,1.31405604e-01,1.40969864e+05,-7.79671954e-01,3.70758564e-01,3.31279133e+02,4.93854260e-02,-5.03327930e-01
3.117,1.31311207e-01,1.40700378e+05,-7.79301314e-01,3.70519641e-01,3.30677567e+02,4.94377121e-02,-5.12342224e-01
3.118,1.31217042e-01,1.40431671e+05,-7.78930914e-01,3.70280361e-01,3.30077032e+02,4.94908937e-02,-5.21388719e-01
3.119,1.31123108e-01,1.40163742e+05,-7.78560754e-01,3.70040716e-01,3.29477518e+02,4.95449732e-02,-5.30467543e-01
3.120,1.31029405e-01,1.39896586e+05,-7.78190833e-01,3.69800694e-01,3.28879013e+02,4.95999526e-02,-5.39578816e-01
3.121,1.30935932e-01,1.39630201e+05,-7.77821153e-01,3.69560287e-01,3.28281505e+02,4.96558341e-02,-5.48722651e-01
3.122,1.30842689e-01,1.39364584e+05,-7.77451713e-01,3.69319485e-01,3.27684983e+02,4.97126200e-02,-5.57899156e-01
3.123,1.30749675e-01,1.39099732e+05,-7.77082514e-01,3.69078280e-01,3.27089436e+02,4.97703123e-02,-5.67108431e-01
3.124,1.30656889e-01,1.38835643e+05,-7.76713556e-01,3.68836661e-01,3.26494852e+02,4.98289133e-02,-5.76350571e-01
3.125,1.30564331e-01,1.38572312e+05,-7.76344841e-01,3.68594620e-01,3.25901221e+02,4.98884252e-02,-5.85625662e-01
3.126,1.30472001e-01,1.38309739e+05,-7.75976367e-01,3.68352147e-01,3.25308532e+02,4.99488502e-02,-5.94933787e-01
3.127,1.30379897e-01,1.38047918e+05,-7.75608136e-01,3.68109233e-01,3.24716774e+02,5.00101904e-02,-6.04275018e-01
3.128,1.30288020e-01,1.37786849e+05,-7.75240149e-01,3.67865870e-01,3.24125936e+02,5.00724482e-02,-6.13649424e-01
3.129,1.30196369e-01,1.37526527e+05,-7.74872405e-01,3.67622049e-01,3.23536008e+02,5.01356256e-02,-6.23057067e-01
3.130,1.30104943e-01,1.37266951e+05,-7.74504905e-01,3.67377760e-01,3.22946980e+02,5.01997250e-02,-6.32498000e-01
3.131,1.30013741e-01,1.37008118e+05,-7.74137649e-01,3.67132995e-01,3.22358841e+02,5.02647484e-02,-6.41972274e-01
3.132,1.29922764e-01,1.36750024e+05,-7.73770639e-01,3.66887745e-01,3.21771582e+02,5.03306982e-02,-6.51479929e-01
3.133,1.29832011e-01,1.36492667e+05,-7.73403874e-01,3.66642001e-01,3.21185192e+02,5.03975765e-02,-6.61021002e-01
3.134,1.29741481e-01,1.36236045e+05,-7.73037355e-01,3.66395756e-01,3.20599662e+02,5.04653856e-02,-6.70595522e-01
3.135,1.29651174e-01,1.35980155e+05,-7.72671083e-01,3.66149000e-01,3.20014981e+02,5.05341276e-02,-6.80203511e-01
3.136,1.29561089e-01,1.35724993e+05,-7.72305057e-01,3.65901725e-01,3.19431141e+02,5.06038047e-02,-6.89844986e-01
3.137,1.29471225e-01,1.35470559e+05,-7.71939280e-01,3.65653923e-01,3.18848132e+02,5.06744192e-02,-6.99519957e-01
3.138,1.29381583e-01,1.35216848e+05,-7.71573750e-01,3.65405586e-01,3.18265945e+02,5.07459732e-02,-7.09228429e-01
3.139,1.29292161e-01,1.34963859e+05,-7.71208469e-01,3.65156705e-01,3.17684570e+02,5.08184689e-02,-7.18970399e-01
3.140,1.29202960e-01,1.34711588e+05,-7.70843436e-01,3.64907271e-01,3.17103998e+02,5.08919085e-02,-7.28745857e-01
3.141,1.29113979e-01,1.34460034e+05,-7.70478654e-01,3.64657278e-01,3.16524221e+02,5.09662943e-02,-7.38554791e-01
3.142,1.29025216e-01,1.34209193e+05,-7.70114122e-01,3.64406717e-01,3.15945229e+02,5.10416282e-02,-7.48397177e-01
3.143,1.28936673e-01,1.33959064e+05,-7.69749841e-01,3.64155581e-01,3.15367015e+02,5.11179126e-02,-7.58272990e-01
3.144,1.28848348e-01,1.33709644e+05,-7.69385811e-01,3.63903860e-01,3.14789568e+02,5.11951496e-02,-7.68182195e-01
3.145,1.28760241e-01,1.33460930e+05,-7.69022033e-01,3.63651549e-01,3.14212881e+02,5.12733413e-02,-7.78124753e-01
3.146,1.28672351e-01,1.33212919e+05,-7.68658508e-01,3.63398638e-01,3.13636946e+02,5.13524899e-02,-7.88100619e-01
3.147,1.28584678e-01,1.32965611e+05,-7.68295236e-01,3.63145120e-01,3.13061753e+02,5.14325974e-02,-7.98109740e-01
3.148,1.28497221e-01,1.32719001e+05,-7.67932218e-01,3.62890989e-01,3.12487296e+02,5.15136661e-02,-8.08152059e-01
3.149,1.28409980e-01,1.32473088e+05,-7.67569455e-01,3.62636236e-01,3.11913566e+02,5.15956980e-02,-8.18227512e-01
3.150,1.28322955e-01,1.32227869e+05,-7.67206946e-01,3.62380853e-01,3.11340555e+02,5.16786952e-02,-8.28336030e-01
3.151,1.28236145e-01,1.31983342e+05,-7.66844693e-01,3.62124834e-01,3.10768255e+02,5.17626599e-02,-8.38477535e-01
3.152,1.28149550e-01,1.31739505e+05,-7.66482696e-01,3.61868172e-01,3.10196659e+02,5.18475940e-02,-8.48651946e-01
3.153,1.28063168e-01,1.31496355e+05,-7.66120957e-01,3.61610859e-01,3.09625760e+02,5.19334996e-02,-8.58859177e-01
3.154,1.27977001e-01,1.31253890e+05,-7.65759475e-01,3.61352888e-01,3.09055549e+02,5.20203788e-02,-8.69099132e-01
3.155,1.27891046e-01,1.31012107e+05,-7.65398251e-01,3.61094253e-01,3.08486019e+02,5.21082337e-02,-8.79371713e-01
3.156,1.27805305e-01,1.30771005e+05,-7.65037287e-01,3.60834945e-01,3.07917164e+02,5.21970662e-02,-8.89676814e-01
3.157,1.27719776e-01,1.30530582e+05,-7.64676582e-01,3.60574959e-01,3.07348976e+02,5.22868783e-02,-9.00014323e-01
3.158,1.27634458e-01,1.30290834e+05,-7.64316137e-01,3.60314288e-01,3.06781448e+02,5.23776720e-02,-9.10384125e-01
3.159,1.27549353e-01,1.30051760e+05,-7.63955953e-01,3.60052924e-01,3.06214573e+02,5.24694494e-02,-9.20786096e-01
3.160,1.27464458e-01,1.29813357e+05,-7.63596031e-01,3.59790862e-01,3.05648345e+02,5.25622122e-02,-9.31220108e-01
3.161,1.27379774e-01,1.29575624e+05,-7.63236372e-01,3.59528095e-01,3.05082756e+02,5.26559626e-02,-9.41686026e-01
3.162,1.27295300e-01,1.29338557e+05,-7.62876975e-01,3.59264616e-01,3.04517801e+02,5.27507024e-02,-9.52183711e-01
3.163,1.27211036e-01,1.29102156e+05,-7.62517843e-01,3.59000419e-01,3.03953473e+02,5.28464334e-02,-9.62713018e-01
3.164,1.27126982e-01,1.28866418e+05,-7.62158975e-01,3.58735497e-01,3.03389766e+02,5.29431577e-02,-9.73273795e-01
3.165,1.27043136e-01,1.28631340e+05,-7.61800372e-01,3.58469845e-01,3.02826672e+02,5.30408769e-02,-9.83865886e-01
3.166,1.26959499e-01,1.28396922e+05,-7.61442035e-01,3.58203456e-01,3.02264187e+02,5.31395931e-02,-9.94489128e-01
3.167,1.26876070e-01,1.28163159e+05,-7.61083965e-01,3.57936324e-01,3.01702304e+02,5.32393079e-02,-1.00514335e+00
3.168,1.26792849e-01,1.27930051e+05,-7.60726163e-01,3.57668444e-01,3.01141018e+02,5.33400233e-02,-1.01582839e+00
3.169,1.26709835e-01,1.27697596e+05,-7.60368629e-01,3.57399808e-01,3.00580321e+02,5.34417409e-02,-1.02654406e+00
3.170,1.26627028e-01,1.27465791e+05,-7.60011364e-01,3.57130412e-01,3.00020210e+02,5.35444626e-02,-1.03729018e+00
3.171,1.26544428e-01,1.27234634e+05,-7.59654368e-01,3.56860250e-01,2.99460678e+02,5.36481900e-02,-1.04806656e+00
3.172,1.26462033e-01,1.27004123e+05,-7.59297643e-01,3.56589316e-01,2.98901719e+02,5.37529249e-02,-1.05887300e+00
3.173,1.26379845e-01,1.26774257e+05,-7.58941190e-01,3.56317604e-01,2.98343329e+02,5.38586689e-02,-1.06970931e+00
3.174,1.26297861e-01,1.26545033e+05,-7.58585008e-01,3.56045109e-01,2.97785502e+02,5.39654238e-02,-1.08057527e+00
3.175,1.26216083e-01,1.26316450e+05,-7.58229100e-01,3.55771825e-01,2.97228232e+02,5.40731912e-02,-1.09147069e+00
3.176,1.26134509e-01,1.26088504e+05,-7.57873465e-01,3.55497747e-01,2.96671515e+02,5.41819726e-02,-1.10239533e+00
3.177,1.26053139e-01,1.25861196e+05,-7.57518105e-01,3.55222870e-01,2.96115346e+02,5.42917696e-02,-1.11334899e+00
3.178,1.25971973e-01,1.25634521e+05,-7.57163020e-01,3.54947189e-01,2.95559719e+02,5.44025839e-02,-1.12433144e+00
3.179,1.25891010e-01,1.25408480e+05,-7.56808211e-01,3.54670698e-01,2.95004631e+02,5.45144170e-02,-1.13534245e+00
3.180,1.25810250e-01,1.25183069e+05,-7.56453678e-01,3.54393393e-01,2.94450076e+02,5.46272703e-02,-1.14638177e+00
3.181,1.25729693e-01,1.24958287e+05,-7.56099424e-01,3.54115268e-01,2.93896049e+02,5.47411454e-02,-1.15744917e+00
3.182,1.25649338e-01,1.24734131e+05,-7.55745448e-01,3.53836318e-01,2.93342546e+02,5.48560437e-02,-1.16854441e+00
3.183,1.25569184e-01,1.24510601e+05,-7.55391752e-01,3.53556539e-01,2.92789563e+02,5.49719667e-02,-1.17966722e+00
3.184,1.25489232e-01,1.24287694e+05,-7.55038335e-01,3.53275927e-01,2.92237096e+02,5.50889156e-02,-1.19081737e+00
3.185,1.25409482e-01,1.24065408e+05,-7.54685200e-01,3.52994475e-01,2.91685140e+02,5.52068920e-02,-1.20199457e+00
3.186,1.25329931e-01,1.23843742e+05,-7.54332347e-01,3.52712181e-01,2.91133690e+02,5.53258971e-02,-1.21319858e+00
3.187,1.25250582e-01,1.23622693e+05,-7.53979776e-01,3.52429038e-01,2.90582744e+02,5.54459323e-02,-1.22442912e+00
3.188,1.25171432e-01,1.23402261e+05,-7.53627489e-01,3.52145044e-01,2.90032296e+02,5.55669988e-02,-1.23568592e+00
3.189,1.25092481e-01,1.23182442e+05,-7.53275486e-01,3.51860194e-01,2.89482343e+02,5.56890980e-02,-1.24696869e+00
3.190,1.25013730e-01,1.22963236e+05,-7.52923769e-01,3.51574482e-01,2.88932882e+02,5.58122309e-02,-1.25827715e+00
3.191,1.24935178e-01,1.22744640e+05,-7.52572338e-01,3.51287906e-01,2.88383908e+02,5.59363988e-02,-1.26961101e+00
3.192,1.24856824e-01,1.22526653e+05,-7.52221193e-01,3.51000461e-01,2.87835419e+02,5.60616029e-02,-1.28096999e+00
3.193,1.24778668e-01,1.22309273e+05,-7.51870337e-01,3.50712144e-01,2.87287409e+02,5.61878443e-02,-1.29235377e+00
3.194,1.24700710e-01,1.22092499e+05,-7.51519769e-01,3.50422949e-01,2.86739877e+02,5.63151240e-02,-1.30376207e+00
3.195,1.24622949e-01,1.21876328e+05,-7.51169491e-01,3.50132874e-01,2.86192819e+02,5.64434433e-02,-1.31519457e+00
3.196,1.24545385e-01,1.21660759e+05,-7.50819504e-01,3.49841914e-01,2.85646231e+02,5.65728029e-02,-1.32665095e+00
3.197,1.24468018e-01,1.21445790e+05,-7.50469808e-01,3.49550067e-01,2.85100110e+02,5.67032041e-02,-1.33813092e+00
3.198,1.24390847e-01,1.21231420e+05,-7.50120404e-01,3.49257328e-01,2.84554453e+02,5.68346477e-02,-1.34963414e+00
3.199,1.24313872e-01,1.21017646e+05,-7.49771293e-01,3.48963693e-01,2.84009257e+02,5.69671346e-02,-1.36116029e+00
3.200,1.24237093e-01,1.20804468e+05,-7.49422477e-01,3.48669160e-01,2.83464520e+02,5.71006658e-02,-1.37270905e+00
3.201,1.24160509e-01,1.20591883e+05,-7.49073955e-01,3.48373726e-01,2.82920238e+02,5.72352421e-02,-1.38428007e+00
3.202,1.24084119e-01,1.20379891e+05,-7.48725730e-01,3.48077386e-01,2.82376409e+02,5.73708644e-02,-1.39587304e+00
3.203,1.24007925e-01,1.20168488e+05,-7.48377801e-01,3.47780137e-01,2.81833029e+02,5.75075334e-02,-1.40748759e+00
3.204,1.23931924e-01,1.19957674e+05,-7.48030170e-01,3.47481977e-01,2.81290097e+02,5.76452498e-02,-1.41912340e+00
3.205,1.23856117e-01,1.19747447e+05,-7.47682837e-01,3.47182903e-01,2.80747610e+02,5.77840145e-02,-1.43078011e+00
3.206,1.23780504e-01,1.19537805e+05,-7.47335804e-01,3.46882911e-01,2.80205565e+02,5.79238281e-02,-1.44245736e+00
3.207,1.23705084e-01,1.19328748e+05,-7.46989072e-01,3.46581998e-01,2.79663960e+02,5.80646912e-02,-1.45415481e+00
3.208,1.23629857e-01,1.19120272e+05,-7.46642641e-01,3.46280163e-01,2.79122792e+02,5.82066044e-02,-1.46587209e+00
3.209,1.23554822e-01,1.18912377e+05,-7.46296512e-01,3.45977401e-01,2.78582060e+02,5.83495683e-02,-1.47760884e+00
3.210,1.23479979e-01,1.18705062e+05,-7.45950686e-01,3.45673711e-01,2.78041762e+02,5.84935835e-02,-1.48936469e+00
3.211,1.23405328e-01,1.18498324e+05,-7.45605165e-01,3.45369090e-01,2.77501895e+02,5.86386504e-02,-1.50113927e+00
3.212,1.23330869e-01,1.18292161e+05,-7.45259948e-01,3.45063536e-01,2.76962457e+02,5.87847696e-02,-1.51293220e+00
3.213,1.23256600e-01,1.18086574e+05,-7.44915038e-01,3.44757046e-01,2.76423446e+02,5.89319413e-02,-1.52474310e+00
3.214,1.23182522e-01,1.17881559e+05,-7.44570435e-01,3.44449617e-01,2.75884861e+02,5.90801661e-02,-1.53657160e+00
3.215,1.23108635e-01,1.17677116e+05,-7.44226139e-01,3.44141248e-01,2.75346700e+02,5.92294442e-02,-1.54841731e+00
3.216,1.23034938e-01,1.17473243e+05,-7.43882152e-01,3.43831936e-01,2.74808961e+02,5.93797760e-02,-1.56027983e+00
3.217,1.22961430e-01,1.17269938e+05,-7.43538475e-01,3.43521680e-01,2.74271642e+02,5.95311618e-02,-1.57215878e+00
3.218,1.22888112e-01,1.17067200e+05,-7.43195109e-01,3.43210477e-01,2.73734743e+02,5.96836016e-02,-1.58405376e+00
3.219,1.22814983e-01,1.16865028e+05,-7.42852055e-01,3.42898325e-01,2.73198260e+02,5.98370959e-02,-1.59596437e+00
3.220,1.22742043e-01,1.16663419e+05,-7.42509313e-01,3.42585223e-01,2.72662194e+02,5.99916446e-02,-1.60789021e+00
3.221,1.22669291e-01,1.16462373e+05,-7.42166885e-01,3.42271169e-01,2.72126542e+02,6.01472479e-02,-1.61983086e+00
3.222,1.22596727e-01,1.16261889e+05,-7.41824771e-01,3.41956161e-01,2.71591304e+02,6.03039060e-02,-1.63178594e+00
3.223,1.22524351e-01,1.16061964e+05,-7.41482973e-01,3.41640198e-01,2.71056478e+02,6.04616187e-02,-1.64375501e+00
3.224,1.22452162e-01,1.15862597e+05,-7.41141491e-01,3.41323277e-01,2.70522063e+02,6.06203861e-02,-1.65573767e+00
3.225,1.22380161e-01,1.15663787e+05,-7.40800326e-01,3.41005399e-01,2.69988058e+02,6.07802082e-02,-1.66773350e+00
3.226,1.22308346e-01,1.15465532e+05,-7.40459480e-01,3.40686560e-01,2.69454462e+02,6.09410848e-02,-1.67974207e+00
3.227,1.22236718e-01,1.15267831e+05,-7.40118954e-01,3.40366760e-01,2.68921274e+02,6.11030158e-02,-1.69176297e+00
3.228,1.22165275e-01,1.15070683e+05,-7.39778747e-01,3.40045998e-01,2.68388493e+02,6.12660011e-02,-1.70379577e+00
3.229,1.22094019e-01,1.14874086e+05,-7.39438862e-01,3.39724273e-01,2.67856118e+02,6.14300404e-02,-1.71584003e+00
3.230,1.22022948e-01,1.14678039e+05,-7.39099299e-01,3.39401583e-01,2.67324149e+02,6.15951334e-02,-1.72789533e+00
3.231,1.21952062e-01,1.14482540e+05,-7.38760059e-01,3.39077928e-01,2.66792585e+02,6.17612800e-02,-1.73996123e+00
3.232,1.21881361e-01,1.14287589e+05,-7.38421143e-01,3.38753306e-01,2.66261425e+02,6.19284796e-02,-1.75203729e+00
3.233,1.21810845e-01,1.14093182e+05,-7.38082553e-01,3.38427718e-01,2.65730668e+02,6.20967320e-02,-1.76412308e+00
3.234,1.21740512e-01,1.13899321e+05,-7.37744288e-01,3.38101161e-01,2.65200315e+02,6.22660367e-02,-1.77621815e+00
3.235,1.21670364e-01,1.13706002e+05,-7.37406351e-01,3.37773636e-01,2.64670364e+02,6.24363933e-02,-1.78832205e+00
3.236,1.21600399e-01,1.13513225e+05,-7.37068741e-01,3.37445142e-01,2.64140816e+02,6.26078012e-02,-1.80043434e+00
3.237,1.21530617e-01,1.13320988e+05,-7.36731461e-01,3.37115678e-01,2.63611669e+02,6.27802599e-02,-1.81255457e+00
3.238,1.21461018e-01,1.13129290e+05,-7.36394510e-01,3.36785243e-01,2.63082924e+02,6.29537688e-02,-1.82468229e+00
3.239,1.21391602e-01,1.12938129e+05,-7.36057891e-01,3.36453839e-01,2.62554581e+02,6.31283273e-02,-1.83681704e+00
3.240,1.21322368e-01,1.12747505e+05,-7.35721603e-01,3.36121463e-01,2.62026638e+02,6.33039346e-02,-1.84895836e+00
3.241,1.21253316e-01,1.12557416e+05,-7.35385648e-01,3.35788117e-01,2.61499097e+02,6.34805901e-02,-1.86110581e+00
