Temp,L,mM,sM,mE,sE,C_v,X,u
0.91,12.0,0.9996787868750001,8.70145756239383e-06,-575.8174676400001,0.004939739526576597,0.012497678901140643,158.1332355752677,0.6666604741900377
0.92,12.0,0.9996457493055557,1.242759988526145e-05,-575.7988646800002,0.006936587693794692,0.013485279671538142,156.40413577427458,0.6666598200579008
0.93,12.0,0.9996102904166667,1.2607828630112649e-05,-575.7789954199999,0.007012421836112582,0.014513403730811785,154.71147906890147,0.6666591046020687
0.9400000000000001,12.0,0.9995711304166667,1.3814682721646378e-05,-575.75694668,0.007465074115744779,0.015653802339111296,153.053714150674,0.6666582978380575
0.9500000000000001,12.0,0.9995287386805556,1.4862722006915691e-05,-575.7326792,0.008355758946269823,0.01682047945414373,151.42986607690457,0.6666575260603211
0.9600000000000001,12.0,0.9994886295138887,1.557422680835404e-05,-575.7103841800001,0.008707248557804177,0.017889916364223196,149.84054083723572,0.6666566906991884
0.97,12.0,0.9994370756944445,1.8810466136838717e-05,-575.6815805399999,0.010557542951492962,0.019299093123256623,148.28061678845737,0.6666556178313481
0.98,12.0,0.9993923852083336,1.3935071912958686e-05,-575.65615826,0.007843518826924127,0.020408052040479862,146.7545210725651,0.6666547498097085
0.99,12.0,0.9993379129166667,2.105254106195126e-05,-575.6258602800001,0.01168961111351643,0.021820974827831387,145.256441532378,0.6666536196579262
1.0,12.0,0.9992702292361113,1.3939824388725484e-05,-575.58810758,0.007400483224735,0.02356686607163283,143.78455376964558,0.666652207616047
1.01,12.0,0.9992175843749997,2.576223825154214e-05,-575.5587671400001,0.014086018316207647,0.024763829547820238,142.34606396066474,0.6666511120459795
1.02,12.0,0.9991388678472222,1.9374678473397535e-05,-575.5147414600001,0.01073660117338426,0.02671361808784093,140.9284775066909,0.6666495281349287
1.03,12.0,0.999072932152778,1.892547065416074e-05,-575.47779046,0.01038605968500022,0.028272905580390504,139.54196680593472,0.6666481558679576
1.04,12.0,0.9990030106944445,2.0732769015562558e-05,-575.4389675999998,0.011563872241422338,0.02978648867878486,138.1810261785832,0.6666467091392997
1.05,12.0,0.9989256978472223,2.0328428438819577e-05,-575.39632806,0.011183922497790388,0.03152270262625536,136.84401255205148,0.6666449997176016
1.06,12.0,0.998839891111111,2.672497143980549e-05,-575.3488474799999,0.015139135324881686,0.03336729013244161,135.52993305393034,0.6666431821551698
1.07,12.0,0.9987445018055556,2.3855273935581973e-05,-575.2960650800002,0.012830796752881898,0.03549333922928394,134.23786545651683,0.6666411300420708
1.08,12.0,0.998657442847222,2.6669664166308497e-05,-575.24804298,0.014324068300576498,0.03733558194233851,132.97193469709262,0.6666391922012185
1.09,12.0,0.9985563468749998,2.643083205787608e-05,-575.1920654999998,0.014177630375707125,0.0392441059248409,131.72554107034983,0.6666371442830783
1.1,12.0,0.998448851736111,2.9192822920759857e-05,-575.1330117,0.01535378197155481,0.04147816808805334,130.50017529943477,0.666634737768522
1.11,12.0,0.9983366334722221,2.6229052991896277e-05,-575.07142216,0.014048289001812498,0.04379629536633873,129.29568325804718,0.6666321800016499
1.12,12.0,0.9982171481944444,3.709167199504646e-05,-575.00597836,0.01962584222494024,0.04614082706196049,128.11084528971384,0.6666295343333528
1.1300000000000001,12.0,0.998097953263889,3.953235749869647e-05,-574.9401172199999,0.021522621488832445,0.04829815836899973,126.94704451287906,0.6666270025256049
1.1400000000000001,12.0,0.9979648424305557,2.5494729588325715e-05,-574.867307,0.013485025010890555,0.050853150583407246,125.80020698631375,0.6666239526279267
1.1500000000000001,12.0,0.997822056388889,3.230418171580423e-05,-574.7903802200001,0.017253801825902637,0.053427885253744485,124.67092837816291,0.6666206208546775
1.1600000000000001,12.0,0.9976767445833333,2.813772698287528e-05,-574.7101415200001,0.014270224355683465,0.05600634403848523,123.56047866830289,0.6666174918327205
1.17,12.0,0.9975206927083333,3.055058079727388e-05,-574.62556028,0.015946085620297017,0.058891835781563755,122.4664318300547,0.6666138112213991
1.18,12.0,0.9973810628472222,3.0420656124315483e-05,-574.5504224199999,0.016626331716396835,0.06123292855513914,121.39490729140464,0.6666103992051364
1.19,12.0,0.9972047965972217,3.324201049952537e-05,-574.45429764,0.017683192280987116,0.0640618759970358,120.33258804513099,0.6666065974496201
1.2,12.0,0.9970203193055556,3.2798343636167177e-05,-574.35454436,0.016815391132126822,0.06731878499584038,119.28607971529449,0.6666021301567346
1.21,12.0,0.9968510847222222,2.853320976360877e-05,-574.2632486999998,0.01550879323061515,0.07002682175883067,118.26044657986044,0.6665981584664988
1.22,12.0,0.9966505272222224,4.604805167389386e-05,-574.1572162,0.024311788566860264,0.07329282239350413,117.24437957039268,0.666592948721548
1.23,12.0,0.996465915486111,4.796832813335642e-05,-574.05689196,0.024998670850057556,0.07601806512498196,116.24846607531207,0.6665887840087705
1.24,12.0,0.9962548383333332,5.430881558381434e-05,-573.94383762,0.029936445126433734,0.0792241683788679,115.26257273060652,0.666583792665632
1.25,12.0,0.9960229236805557,5.745854046352246e-05,-573.81954504,0.029311025022929434,0.08293111256608325,114.28775690330836,0.6665779754687011
1.26,12.0,0.9957807554166667,5.586183149830579e-05,-573.69137134,0.028732791883092947,0.08688698257941914,113.32615652715576,0.6665714434082655
1.27,12.0,0.9955550291666668,6.320172082497663e-05,-573.5709550999999,0.033490219359301986,0.0900070418103095,112.38333100078682,0.6665659718849313
1.28,12.0,0.9952909043055556,4.479670585542711e-05,-573.43200498,0.022841370771287412,0.09391913679879237,111.44677079717779,0.6665590620249422
1.29,12.0,0.9950550663194443,3.862471285670095e-05,-573.3063920999999,0.019519041483383435,0.09707038806949808,110.53094911000753,0.6665531370750244
1.3,12.0,0.9947742233333333,4.831679205018393e-05,-573.15883536,0.023585438561413714,0.10076136673411984,109.61940259040914,0.6665460676705488
1.31,12.0,0.9944738992361113,6.0841997010359426e-05,-573.00222552,0.03096619976932172,0.10517645503957153,108.71764489569412,0.6665376981596334
1.32,12.0,0.9941633520833333,5.147206179798634e-05,-572.83854546,0.02783833226621176,0.10936500353719761,107.82731865756193,0.6665296845576438
1.33,12.0,0.9938788782638888,5.968589263278467e-05,-572.68921044,0.02979701589618304,0.11315182948502585,106.956008833309,0.6665217697249151
1.34,12.0,0.993571031736111,4.282467090289176e-05,-572.52945512,0.024059020898986372,0.11696251081316779,106.09272263590846,0.6665138127605379
1.35,12.0,0.9932523755555556,4.72023410546615e-05,-572.3638381199999,0.022394960092341716,0.12107830537523939,105.24006341521834,0.6665046648332311
1.36,12.0,0.9928914953472221,6.407377181215132e-05,-572.17660318,0.03142736391147008,0.12582230225768296,104.39115393943253,0.6664945865349652
1.37,12.0,0.9925154849999999,5.792086857193342e-05,-571.9861637199999,0.029802250192385492,0.13059735644736475,103.55161546924187,0.6664832427464912
1.3800000000000001,12.0,0.9921598630555556,5.4685820085996117e-05,-571.8007931,0.02922680476873197,0.13468373142841403,102.72835090139965,0.6664736235654425
1.3900000000000001,12.0,0.9917734015277777,8.681913282031688e-05,-571.4013201199999,0.8726342255950087,0.1419110219785267,101.91070482054367,0.6664629152263439
1.4000000000000001,12.0,0.9913845460416667,0.00010064063811491454,-571.4001552600001,0.04768547714569418,0.14373722720979568,101.10427984633861,0.6664521600418436
1.4100000000000001,12.0,0.9910038561111112,8.613809202802377e-05,-571.2074049400001,0.04180910676152385,0.14804030380343125,100.31107536996242,0.6664403167156614
1.42,12.0,0.9905221237500001,6.686161731780782e-05,-570.9687088799999,0.03002954873257249,0.1541967138419092,99.50910513283627,0.6664241131976139
1.43,12.0,0.9900736047916666,9.957814378958592e-05,-570.73821546,0.048199373088746264,0.15922007764107426,98.72483328436817,0.666410481090431
1.44,12.0,0.9896309139583334,0.00011879521590148074,-570.5169840599999,0.057198620488155744,0.16383020499033443,97.95263664599794,0.666396732915385
1.45,12.0,0.989149460138889,8.6515724136028e-05,-570.27403938,0.04191140014068051,0.16923363303691613,97.18358382770835,0.6663819465414831
1.46,12.0,0.988652441875,8.076533844150935e-05,-569.8264523,0.8686958611222373,0.17743972158327964,96.42226325974681,0.6663649787197884
1.47,12.0,0.9881224511111111,0.00010738245416857654,-569.76589614,0.05251267498246121,0.18070752677236707,95.66506113218826,0.6663466453399649
1.48,12.0,0.9876579006944445,0.00010085804665345074,-569.32741886,0.8676936209940951,0.18749436191934543,94.93030166531155,0.6663335925753175
1.49,12.0,0.9870729172916668,0.00010736286633200774,-569.24156944,0.04644221069214819,0.1914423495863913,94.18310636295652,0.6663123855838323
1.5,12.0,0.9864947643055555,9.671398066642513e-05,-568.96169602,0.045287528875045856,0.19684971767020654,93.44707321870368,0.6662929464168872
1.51,12.0,0.9858579165277777,0.0001425283995633098,-568.6482816600001,0.062217968091190595,0.2041354529077283,92.71014829050964,0.666269160086433
1.52,12.0,0.9852910804166669,0.00013533288860802134,-568.3730818,0.0636213663843737,0.20943319786634712,91.99574622170528,0.6662495828603933
1.53,12.0,0.9846810352083335,0.00011999099283105697,-568.0697623,0.049850572584220425,0.21494855071608668,91.28272701960287,0.6662300615198362
1.54,12.0,0.9840434748611109,0.00012109157619348253,-567.7643587,0.04878118823348035,0.22152269909720237,90.57437302777592,0.6662050252383543
1.55,12.0,0.9833827008333333,0.0001700840822289509,-567.24361662,0.8585810981630918,0.22972634692572264,89.8708465972388,0.6661816357220421
1.56,12.0,0.9825948879861113,0.0001577447084043414,-566.8765813399999,0.8986028540896676,0.23806147874907232,89.15437110909055,0.6661458170984266
1.57,12.0,0.9819384238194443,0.00013496342321015528,-566.7589371400002,0.06104052514142006,0.24186226491414697,88.46977426199497,0.6661220602576717
1.58,12.0,0.981176989652778,0.0001492965771076091,-566.1966732200001,0.8819488013224602,0.2506309262129193,87.77548467728101,0.6660939468529006
1.59,12.0,0.9804333213194447,0.00015363170016244567,-565.6515454399998,1.2157201678074714,0.25972341783839004,87.0936928373622,0.6660596679094208
1.6,12.0,0.9795844938194443,0.0001709426468081628,-565.65456294,0.07206349710340926,0.26283244997181826,86.40183387326158,0.6660263025413666
1.61,12.0,0.9787643667361111,0.00016426374535278348,-565.27401876,0.0725621277293151,0.2707702635979285,85.72415682269843,0.6659877344439408
1.62,12.0,0.9779575938888888,0.000164483299215323,-564.8869419,0.07243313891337833,0.27793431320268297,85.05659983446739,0.6659577938691164
1.6300000000000001,12.0,0.977088672777778,0.00021107431134506768,-564.49221056,0.082645040030173,0.28477224533989165,84.38723775121646,0.6659192551003498
1.6400000000000001,12.0,0.9761299902083331,0.000179781887319042,-563.8561799999999,0.8407341095444699,0.2948866662528223,83.71132802905747,0.6658730476580835
1.6500000000000001,12.0,0.9752366136111112,0.00026783631486937507,-563.63982346,0.10038689868138902,0.2998806917151688,83.05402785617622,0.6658379710813075
1.6600000000000001,12.0,0.9742973134722221,0.00011795913502684337,-563.0158271600001,0.8956773602127284,0.30959611574036877,82.39804206570012,0.6657897121559464
1.6700000000000002,12.0,0.9732229125694444,0.00019690158777722528,-562.52905424,0.8694461155631678,0.31830364463458805,81.72722171532955,0.6657418383937944
1.68,12.0,0.9722534924305556,0.00023243741169365274,-562.10130618,0.8568659464748638,0.32506025116960063,81.08284692694465,0.665687480917537
1.69,12.0,0.9711472320833332,0.000220350845982525,-561.4170092,1.191175461568498,0.33568969526984144,80.42350850745241,0.6656292717488943
1.7,12.0,0.9700357301388888,0.0003025045745535044,-561.3173955999998,0.10489057509897545,0.3418935094996568,79.77121799314648,0.6655726440204397
1.71,12.0,0.968902021111111,0.0001468657261457552,-560.6268266999999,0.8680170758637057,0.3533596328982479,79.12343144425553,0.6655094129986003
1.72,12.0,0.967813694791667,0.0002920946955294141,-560.3479133199997,0.10928036943041844,0.35866481732343053,78.49060625998132,0.6654522096079425
1.73,12.0,0.9665037169444443,0.00019420363207057727,-558.7793939,2.483294252834933,0.3843042913335597,77.83038023219787,0.6653793814360032
1.74,12.0,0.9653297700000001,0.00028381916028565475,-559.07798398,0.8568684058974811,0.37897444505641104,77.19963357261794,0.665312563381895
1.75,12.0,0.96394046125,0.0001737703984717022,-558.09330486,1.4341947922146938,0.3937495614580447,76.54372410598083,0.6652200766935512
1.76,12.0,0.9626573388194446,0.0002651193102913046,-557.339968,2.0245533494304326,0.4069335571603047,75.91031980235171,0.6651529240298146
1.77,12.0,0.9613698900000003,0.00027481870833326067,-557.00796478,1.411485429679786,0.4128875547553895,75.2858065673831,0.665058537145463
1.78,12.0,0.959798132638889,0.0004076436467407646,-556.7622532400001,0.9038910057909992,0.4202553712660729,74.62545384497729,0.664955066868901
1.79,12.0,0.9583016883333331,0.00036567100442357883,-556.33176386,0.12200979934863625,0.4292615014554576,73.98172879342853,0.6648696280522415
1.8,12.0,0.9568910789583333,0.00033493494034563524,-555.56386302,0.8337937428851483,0.44019330515839944,73.36192811420915,0.6647593354174737
1.81,12.0,0.9553143655555555,0.0003818660779671752,-554.92917718,0.9212220657123696,0.4509001336449363,72.72318358464919,0.6646486834327758
1.82,12.0,0.91428400375,0.1714440080144965,-545.8365200600001,33.91742468046372,2.874760619836555,72.07277625885413,0.664510131190223
1.83,12.0,0.952069446875,0.00030445731384652207,-553.4135576799998,1.1956631123328376,0.47568343993020906,71.4544466062095,0.6644165871541197
1.84,12.0,0.916245262013889,0.10188910176748552,-546.46522082,19.36479693732404,1.2551111590030282,70.79261914885203,0.6642559058694876
1.85,12.0,0.9285749843055553,0.08604726252479811,-551.36813722,2.4582223325405996,0.5107892208166499,70.14839428130075,0.664068048453463
1.86,12.0,0.9465380311805557,0.00044735189673523974,-547.8612110800001,14.831257528229905,0.9516455917261704,69.51695787087637,0.6639543996329105
1.87,12.0,0.9446849728472222,0.0006086391333390041,-549.92192092,2.152182334324442,0.5291419993764368,68.88262057918179,0.6638242799932577
1.8800000000000001,12.0,0.9423788367361112,0.0003960456880313214,-549.28140994,1.6046140737062016,0.5419709468322754,68.19634761269232,0.6635975223138246
1.8900000000000001,12.0,0.8675383021527777,0.17345308375223628,-536.8862159800001,27.19420424248865,1.9882067810187487,67.54164163298903,0.6633768632408423
1.9000000000000001,12.0,0.9121274570833332,0.08549479822268688,-547.4972513800001,2.112274063824763,0.573384899170932,66.88620231367703,0.6631474988790202
1.9100000000000001,12.0,0.8645242327083335,0.1887386875365717,-530.3473865399999,41.60993127570268,3.8740340518808543,66.2639680069483,0.6629600183355686
1.9200000000000002,12.0,0.8696018753472222,0.1750872932582896,-532.2971283000002,35.27342171372539,2.932501399990295,65.60388226576386,0.6627218856783583
1.93,12.0,0.9282674569444446,0.012341139053484216,-544.9191440800001,1.874773047568383,0.6112534736205663,64.98233918094553,0.6625160648799167
1.94,12.0,0.8798260997916666,0.12787637790298878,-533.2855038399999,31.533846288199424,2.459876055205442,64.24039677095548,0.662112470404276
1.95,12.0,0.8710887327083334,0.14809400636320508,-535.72489956,29.433463900550485,2.2154543886110267,63.638073970227005,0.6619092173986356
1.96,12.0,0.8338370172916665,0.18507524761592165,-524.0644074400001,38.711920983372515,3.364015989868236,62.90178803588645,0.6614921925504982
1.97,12.0,0.7084987535416667,0.30122293563766506,-489.94319237999997,98.8438810337286,18.15641409025675,62.22698419450166,0.6610452389950932
1.98,12.0,0.6345787203472223,0.32327224378015257,-484.1312038,83.50660021594558,13.047309839349651,61.52001507206679,0.6605782763265203
1.99,12.0,0.5951840420138889,0.3567124318285108,-457.61548630000004,98.61013751038618,17.754851151511485,60.88618414536616,0.6604160996473429
2.0,12.0,0.6747724002083334,0.25886504685629563,-486.0948104600001,74.27622053104199,10.305333068778863,60.13704902745803,0.6597994757935617
2.01,12.0,0.6468321063888889,0.2577741486927167,-485.10759515999996,66.26177631248233,8.294319821019242,59.454128158326945,0.6592637649569372
2.02,12.0,0.5586413320138888,0.30476715050265757,-461.39382201999996,79.92917674728608,11.641438522803877,58.72259446425386,0.6586707508130163
2.03,12.0,0.47608745562499993,0.2808919676970504,-433.24086633999997,87.43362588839207,13.66961664834252,57.98333490529078,0.658091251186125
2.04,12.0,0.41765141166666664,0.28210718394103973,-428.55673085999996,82.89257017760677,12.274860438208801,57.27233020621709,0.6574438111016474
2.05,12.0,0.4741150658333334,0.30260398881494893,-429.5019404199999,105.83632719808125,19.344193621546122,56.48801859506894,0.6565807232683398
2.0599999999999996,12.0,0.3590429736111111,0.2345611472985532,-392.74328992,93.08508470023797,15.033829251786406,55.76469801086537,0.6558872620232987
2.07,12.0,0.31834964465277776,0.1795052405002646,-405.10459390000005,62.311703987431635,7.1667477144482525,55.00913539051177,0.6551944287364689
2.0799999999999996,12.0,0.30512549451388893,0.2012925457347836,-395.6581963800001,68.89710783313969,8.523585335198614,54.13760291604101,0.653988795703643
