Temp,L,mM,sM,mE,sE,C_v,X,u
1.59,50.0,0.9802610424013618,1.3248002163068762e-06,2.0696364264029787,0.00026319119958206905,4.6153111174768224e-08,7.237756855512484e-09,0.6666268671479736
1.6,50.0,0.979925823600909,0.0002021380008808693,2.0708546288020937,0.0005468399993577844,4.576747780468681e-08,7.453358181919168e-09,0.6666253591334275
1.61,50.0,0.9782640863996896,0.0008302448002399099,2.0762126360000925,0.00198842959963752,4.546714704265857e-08,7.671813135934e-09,0.6666237584807497
1.62,50.0,0.9780162207977928,0.00010693120000404566,2.0771216223980717,0.00013304319956808364,3.980237347887698e-08,6.533480078461134e-09,0.6666298313037122
1.6300000000000001,50.0,0.9771128707982393,5.517719994596604e-05,2.0795629279983747,0.0004069967999855706,4.848426339791224e-08,8.818595995608767e-09,0.6666166130449089
1.6400000000000001,50.0,0.9758663479975285,0.0007508863999113324,2.0837723295968615,0.0019339327995619993,5.382751259551895e-08,9.782075495016927e-09,0.666610630382446
1.6500000000000001,50.0,0.9754970931975873,0.0005522460002210794,2.0851347839961005,0.0010672127999882264,4.1481504963115776e-08,7.503754329034875e-09,0.6666233500996377
1.6600000000000001,50.0,0.974880594797892,3.9889200154630267e-05,2.087221763196672,0.000409095999391873,4.790822203334879e-08,8.626741098446532e-09,0.6666165244075125
1.6700000000000002,50.0,0.9732203135970776,0.00024253119964551262,2.0918197319958,0.0005536647998400923,5.1532808711031856e-08,1.0459735280677915e-08,0.6666054297828434
1.68,50.0,0.9724413815975543,0.00031431920037111594,2.0952312271951294,0.0010815999994746583,5.1092947513661643e-08,9.31883292471223e-09,0.6666116223485169
1.69,50.0,0.9713649139970431,0.00046778760020022014,2.097838025595416,0.001150643199430812,5.485707008751012e-08,1.0982249025973687e-08,0.666601316361025
1.7,50.0,0.9698410651972289,0.0004043563999286959,2.1028107167946044,0.0008606383998066569,5.2710852184033486e-08,1.0698502209550252e-08,0.6666023511890786
1.71,50.0,0.9690846531977351,0.00020062039953933075,2.1045644071957463,0.0009621048006136501,5.6712021458298567e-08,1.1709186255239076e-08,0.6665957292701186
1.72,50.0,0.9676196103974246,0.0003336767996194867,2.1096723775962625,0.0005452256003535272,5.5118116866513886e-08,1.11402842337579e-08,0.6665985757786166
1.73,50.0,0.9665241363984276,0.0004677708003028025,2.112235224796814,0.001573418400342419,6.19057889796796e-08,1.3582566012134181e-08,0.6665829731516879
1.74,50.0,0.9654875187986348,8.217999837856205e-06,2.115418186397415,0.000398018400564748,6.826213789728532e-08,1.501072246764303e-08,0.6665735767024211
1.75,50.0,0.9650736115987677,0.00034287239950914206,2.1175466391977062,0.0004994200002053084,6.112488540403709e-08,1.34072903341474e-08,0.666582967464845
1.76,50.0,0.9620086772000973,0.0009429491997043904,2.125205889598781,0.0016726960004223024,8.062205773634268e-08,1.951321375817408e-08,0.6665436632026986
1.77,50.0,0.9620730996003621,8.421640029454558e-05,2.1256474608005718,7.117759952923741e-05,6.295192769469409e-08,1.387822357767784e-08,0.6665783561959122
1.78,50.0,0.9608783700004885,0.000440956400184378,2.1294702168001987,0.0017447384004671829,6.651914803002537e-08,1.4806778475328063e-08,0.6665716616852417
1.79,50.0,0.9582957184010972,0.00025441759974392797,2.136610142401424,0.00021087999913027566,8.184956555502626e-08,2.025102632336992e-08,0.666536121033199
1.8,50.0,0.9574637328015914,0.0015262616001583962,2.1387623400012106,0.0035570151997346144,8.273995988279162e-08,2.1426040471493755e-08,0.6665269595051304
1.81,50.0,0.9561195736014052,0.0017740919999441607,2.1442283648012492,0.003922975999731904,7.772641920651818e-08,1.853104524758802e-08,0.6665447001210407
1.82,50.0,0.9546682700020147,0.00036069880055777936,2.147389261600533,0.0002626776003420428,8.236177061671292e-08,2.1080901493989896e-08,0.6665267898265099
1.83,50.0,0.952261748802978,0.0003316319999002726,2.1541455655989514,8.682400487236563e-06,7.407738710715848e-08,1.914451727694662e-08,0.6665382661232482
1.84,50.0,0.9500816744025173,0.0005788639994094291,2.1608636567986785,0.002012669599997574,7.674935745875498e-08,2.011970492413316e-08,0.6665302594059545
1.85,50.0,0.9506515256020212,7.450240042822243e-05,2.1591164855991445,0.0007109240006935025,8.417637136895706e-08,2.3668119493061805e-08,0.6665056189192528
1.86,50.0,0.9481388372021416,0.001182306800114219,2.166149564799302,0.002314939199927757,8.279132405954291e-08,2.320931186963957e-08,0.6665066759993201
1.87,50.0,0.9443743532019122,0.0003403619997668361,2.176028611198789,0.00027007839923598453,9.326036298626172e-08,2.5707293745120806e-08,0.6664871763463532
1.8800000000000001,50.0,0.9413645824010908,0.001120556000130335,2.1830538167995703,0.001332666400194027,9.075732310965808e-08,2.7688432318300253e-08,0.6664711022463816
1.8900000000000001,50.0,0.941132443600933,0.0007562428007508171,2.1843414151997567,0.0018219656009246243,8.523572972197534e-08,2.4956251432896397e-08,0.6664896058368649
1.9000000000000001,50.0,0.9400655196005362,0.00012400759988839827,2.1877656887992467,0.0008526824000434363,9.61643740574912e-08,2.8709813702515756e-08,0.6664608018195904
1.9100000000000001,50.0,0.9360605112008421,0.0008441008003491346,2.1948664367992174,0.0014876048007173015,1.0919054116226867e-07,3.891873679933713e-08,0.666384899889559
1.9200000000000002,50.0,0.9349012284002188,0.002166698800395106,2.1983582647998077,0.004562021600930333,9.678631556760437e-08,3.445695093626244e-08,0.666414961361619
1.93,50.0,0.9204047043996284,0.010372871599662159,2.213176063199987,0.003783650399246774,1.2930900496813372e-07,2.5292346121564646e-07,0.6649135514254003
1.94,50.0,0.9293346715996329,0.000606905200181862,2.2128237432008877,0.000283557600224027,1.0505570584405314e-07,4.1399654747823924e-08,0.6663579246549249
1.95,50.0,0.9261484395996673,0.001205776399916314,2.2204622488006955,0.00228331120007752,1.0082017652800377e-07,3.797959745655569e-08,0.6663790663978602
1.96,50.0,0.9243859767992664,0.0018669808001725574,2.222752528000801,0.0016202864002685669,1.28673934807491e-07,6.676011712540479e-08,0.6661644985386974
1.97,50.0,0.9213651860002454,0.000416318000014404,2.232456926399775,0.001480448000039658,1.094701713226295e-07,4.4027559815831096e-08,0.6663265164311425
1.98,50.0,0.9163132528001257,0.001122692799763736,2.2426026199994995,0.0028057031997845705,1.3996757613232682e-07,5.8064169024299814e-08,0.6662117859136887
1.99,50.0,0.9129485224004183,0.0005965527995735465,2.2494378863990376,0.0006210671994879569,1.3810442075585717e-07,8.207039112346971e-08,0.6660272472128358
2.0,50.0,0.9140382340000326,0.0006133483995706679,2.249010251999546,0.00015942799962553877,1.2875627253805534e-07,5.8226180360176904e-08,0.6662032389272333
2.01,50.0,0.9058666888001397,0.003257840000189638,2.262724710400534,0.002909025600456694,1.5321250526036267e-07,9.266451370140582e-08,0.665922959870544
2.02,50.0,0.9065816768001889,0.0028422319996618817,2.267868623199124,0.002959397600215574,1.2853264135667144e-07,5.863819693099766e-08,0.6661871528892411
2.03,50.0,0.9021230744001463,0.0018049984006999198,2.274462643200081,0.0006216864001902245,1.2586216279794328e-07,5.7975519915658086e-08,0.6661824323225207
2.04,50.0,0.9016680255995395,0.0004099887997443541,2.2794325160010143,0.0006339480003481057,1.2294436025401748e-07,6.021244303415033e-08,0.6661615296076311
2.05,50.0,0.8907725616001487,0.0025787400000590877,2.300165464800223,0.000631628000813178,1.5757002107158431e-07,8.562421514815498e-08,0.6659279425753557
2.0599999999999996,50.0,0.8930543347998158,0.0008665364001626541,2.2930540231990006,0.00013502960008304754,1.348947138896867e-07,7.592893387032809e-08,0.6660117898404696
2.07,50.0,0.8759520532002707,0.004563705200192669,2.317255069599069,0.0035836903999568737,1.5385852848606373e-07,1.31475704569235e-07,0.6654948161834541
2.0799999999999996,50.0,0.8827021003994145,0.002938025200309946,2.316650267199651,0.005395931200379511,1.63782847510945e-07,1.0526732585968405e-07,0.6657359030980652
2.09,50.0,0.874075975999934,0.008587290399944547,2.32542377679962,0.005823527199390944,1.866057763473797e-07,2.127439809716384e-07,0.6647967018813996
2.0999999999999996,50.0,0.8712436716002769,0.005674448400122489,2.336756856799844,0.008270871199808294,1.8362637796917488e-07,1.2751356216789137e-07,0.6654899556806226
2.11,50.0,0.8696056412003235,0.00331022839988826,2.3410007207999053,0.0030314104000777053,2.0668463179471817e-07,1.500054695894194e-07,0.6652910006760906
2.1199999999999997,50.0,0.8608713015999391,0.003929751999899422,2.3507250951999445,0.001284592800529838,1.6046218251674354e-07,1.4596226161735937e-07,0.6652868750753025
2.13,50.0,0.8591112647998645,0.007830724799923194,2.356917902399907,0.006476121599421791,1.8815657352316264e-07,1.9093860905184408e-07,0.6648943254165471
2.1399999999999997,50.0,0.7834179651998642,0.047779390000041166,2.408379014399977,0.022901219199713996,3.3111330449587667e-07,1.231224682048419e-06,0.6533800065220328
2.15,50.0,0.8459489720001809,0.0019454879998558883,2.383119071200471,9.51999121756586e-08,2.0147724724140912e-07,1.7066812631946696e-07,0.6649723457021779
2.1599999999999997,50.0,0.830179894800401,0.004330197200284602,2.4015753280001917,0.003486000000183731,2.2661806428796814e-07,2.1205107632534025e-07,0.6644344686439618
2.17,50.0,0.8431217652004689,0.0009880363994213548,2.388647567200871,0.0023816904000379946,1.9703454765541246e-07,2.0159334032356186e-07,0.6646265530996539
2.1799999999999997,50.0,0.8133961968000566,0.012532154400025197,2.425963191999682,0.010318879999968278,2.2641445419438274e-07,3.278581558162213e-07,0.6631183476873261
2.19,50.0,0.818201618800096,0.0014964300000180342,2.4261201783999633,0.000997490399540668,2.4445697146403427e-07,2.3655904711612224e-07,0.6640619908452878
2.1999999999999997,50.0,0.8045957724001928,0.015823064400050213,2.441474288000109,0.015568115199903865,2.2641921632469624e-07,2.8304419053397246e-07,0.6634593568597992
2.21,50.0,0.80526626520016,0.004677190000151987,2.443788932000925,0.0010376807998586646,2.056792805606648e-07,3.018148103080409e-07,0.6633069333932872
2.2199999999999998,50.0,0.7651044767999067,0.01760411040008053,2.4808504439999393,0.01579904719941072,3.5079691028826326e-07,7.903172813438831e-07,0.6570567492623083
2.23,50.0,0.7878482336004479,0.014615121599732772,2.4664573944008295,0.015097509599472092,2.9867146110685926e-07,4.560053599404825e-07,0.6612772580912081
2.2399999999999998,50.0,0.7613627375999621,0.028906944799837853,2.496646035199565,0.018332028800057687,3.6838845246459204e-07,6.838549394836057e-07,0.6581409145838453
2.25,50.0,0.732552911999869,0.030336926399993747,2.516909752799492,0.011197663199643992,2.7357268582112526e-07,6.992738148047708e-07,0.6570815665881977
2.26,50.0,0.7451682748000932,0.017705226800106832,2.520916239199921,0.01750963279989315,3.163415538575256e-07,5.584438957759101e-07,0.6590620770644988
2.27,50.0,0.7065984039999698,0.006457540000016249,2.5463920023996467,0.005679253600500145,3.353917494644497e-07,9.413986339762352e-07,0.6531082166597235
2.28,50.0,0.6948211387998273,0.015130802000153043,2.558471209599963,0.004982070400005201,3.0828858020705223e-07,8.10987391793062e-07,0.653253201665805
2.29,50.0,0.6899529911999156,0.04019613199991584,2.5668528423991495,0.028799395999466126,4.0137320474800127e-07,9.04954512540002e-07,0.6519180023012024
2.3,50.0,0.6206485675998481,0.027376875600031603,2.603611725600695,0.0077643959997850676,4.146109017230655e-07,2.3267299625782306e-06,0.6284167688988371
2.31,50.0,0.6328706063998742,0.007011644000128769,2.6064766271995454,0.008513294399448812,5.160147827775171e-07,2.2649246338844447e-06,0.6258758354512832
2.32,50.0,0.609408785599991,0.008167844800023472,2.617311174399693,0.00025310560033298124,4.835896225088232e-07,2.5422396678801723e-06,0.6177321018269955
2.3299999999999996,50.0,0.6043950248000157,0.03514538239995668,2.6227054863996573,0.013204137600590249,4.523236948479537e-07,3.0588268136105566e-06,0.6212505014858025
2.34,50.0,0.5823606759998825,0.02643719839992026,2.6498368208002367,0.0036442831994043523,3.9361329119972e-07,1.5183437075822259e-06,0.6286502062347291
2.3499999999999996,50.0,0.40799974800000194,0.006011381599928478,2.70094569280113,0.0025330080004788424,4.848619902977601e-07,6.1929502161204215e-06,0.4131262651536075
2.36,50.0,0.5020016524000614,0.024391916399952723,2.692304769600179,0.009045726400257026,4.286742280178431e-07,2.527494922029849e-06,0.5827316204840802
2.3699999999999997,50.0,0.4826931552001278,0.09237391360009437,2.688241320000093,0.02699431840031785,5.925257108415172e-07,7.786127428553483e-06,0.511295576282544
2.38,50.0,0.4460374804000983,0.057590215599957806,2.713845452000035,0.0007620776007024599,4.744254018915916e-07,5.903595378934372e-06,0.5190507588870805
2.3899999999999997,50.0,0.37866783320002434,0.050858479600098205,2.7506980784006108,0.011183556799488237,4.905580635143721e-07,4.902471462845463e-06,0.40610558154254095
2.4,50.0,0.4490239376000731,0.05180469439997093,2.7355371080007216,0.011604042401084147,5.343037995175153e-07,4.648156350459296e-06,0.507170585346072
2.4099999999999997,50.0,0.5049876304000607,0.012890619199957293,2.7336181960007107,0.010059410399324564,4.28852871321906e-07,2.3621429726811117e-06,0.5942298084227733
2.42,50.0,0.30496613199992084,0.010162055999922925,2.791329524800589,0.010195448000366758,5.490479841562449e-07,8.773634646555878e-06,0.25990030123810526
2.4299999999999997,50.0,0.21103395760002083,0.12040406959999686,2.7953515656019627,0.00022164880023112232,6.162166420544332e-07,1.940699561465591e-05,0.3251696603131887
2.44,50.0,0.3517048572000794,0.018790646000031497,2.7967262568007527,0.002325356000854484,5.183452432704539e-07,4.830352288965168e-06,0.34387664687472574
2.4499999999999997,50.0,0.27864977199998586,0.014213440799998311,2.8120712256012728,0.0010381503993386332,5.108969442729084e-07,5.843865566130721e-06,0.1512064815901345
2.46,50.0,0.3124440543998831,0.01868019039999222,2.814342680801112,0.008243807200641662,4.991127882688996e-07,7.285765824711077e-06,0.2798868065626908
2.4699999999999998,50.0,0.06472846080011983,0.03917974480002505,2.849421550400932,0.002273657600300183,4.98015330951754e-07,1.285744157981981e-05,-0.3556551570257567
2.48,50.0,0.2671688508000727,0.11901343400006895,2.843963376801431,0.016185688800192555,5.483809149399257e-07,8.114107780600983e-06,0.21709381085681045
2.4899999999999998,50.0,0.3310687760000105,0.05596480560002287,2.8400164568010027,0.017642032799934038,5.590615445673406e-07,5.283587070915037e-06,0.31848221650703956
2.5,50.0,0.16551009000004205,0.0382127339999945,2.8717473184005966,0.004610996799815359,4.816041854562627e-07,8.2458712514038e-06,-0.2264445066881624
2.51,50.0,0.1062776084000428,0.013706807600007094,2.864676062401485,0.0017086608003047399,5.261656621664979e-07,1.3074359923167078e-05,-0.14204854746628226
2.52,50.0,0.2089477359999294,0.03873876320004821,2.8869044864008706,0.012580763199987022,4.715159054845219e-07,5.974832025100303e-06,-0.18376599910513947
2.53,50.0,0.2383786251999801,0.005334208399964929,2.881449386401281,0.007464576799447897,4.928102006870411e-07,7.199891014499091e-06,0.09804555579555296
2.54,50.0,0.1207480663999865,0.03970956879995651,2.9024016520011404,0.0012617527999165823,5.046831003499393e-07,7.912279697200067e-06,-0.714069089948969
2.55,50.0,0.09003055960001237,0.02703668439996823,2.918524863201778,0.012634904800215674,5.143172597056886e-07,8.339285702630788e-06,-0.8594558093395155
2.56,50.0,0.07722270480004834,0.04166005599998541,2.921859426400759,0.0021044791995783463,4.6969411310522104e-07,9.380636820539757e-06,-0.5118709040799909
2.57,50.0,0.09388148720007608,0.006434303200000484,2.9325104424011177,0.0059559064003935624,4.976137127349409e-07,7.196238237377816e-06,-0.8991203594708312
2.5799999999999996,50.0,0.09003896120000196,0.013225665200001353,2.9342813496006235,0.0069528295994658595,4.3870938120395666e-07,7.88369534650872e-06,-0.6717126233132291
2.59,50.0,0.05040999519997338,0.04053745359996076,2.9437351360003774,0.0003554480000640403,4.5458512178252766e-07,6.785439625256015e-06,-1.4523860286606962
2.5999999999999996,50.0,0.11021918919996607,0.014336157999989767,2.95578770560015,0.007266991999769878,4.490905308278303e-07,5.728419481616581e-06,-1.1825901840641144
2.61,50.0,0.09018019279991954,0.04269381359993973,2.9653470624003866,0.004169699199404908,5.264523390761925e-07,6.246591115408348e-06,-1.4216277112913693
2.6199999999999997,50.0,0.06267197119994822,0.05267290480000354,2.960490588801287,0.003221332799281162,4.4728013534733553e-07,7.111919046182819e-06,-1.0545890816189956
2.63,50.0,0.12121587159991468,0.00746839879999852,2.9756609255995237,0.0011356312000609936,4.881729240873509e-07,5.597165483627235e-06,-1.1883875139645257
2.6399999999999997,50.0,0.09604523399994516,0.02128428439996166,2.981729337600423,0.004452956800467867,3.8386086710903836e-07,5.0317244082683045e-06,-1.1995882461743275
2.65,50.0,0.09492026879996648,0.003654549600010902,2.985437092799832,0.0048953135997640285,4.120053571035718e-07,4.69423806425697e-06,-1.5272568258423194
2.6599999999999997,50.0,0.049624841199998444,0.04444743799999528,2.992112993600145,0.004491500799592485,3.6851472466935613e-07,6.106416072486991e-06,-1.209589042494386
2.67,50.0,0.05606957640002291,0.006808130800011157,3.0127866847993463,0.0019202479998303712,4.0537497226614153e-07,3.843157967940807e-06,-3.1483091422557985
2.6799999999999997,50.0,0.09041757319996367,0.03824988359996328,3.0052582671998307,0.00101639040074053,4.0263976234369346e-07,4.2775661379759994e-06,-1.6973092641296743
2.69,50.0,0.06209341799997191,0.029392942800004183,3.0162530112002863,0.0038095647994720316,4.1697918390698914e-07,4.155468597227622e-06,-2.7470273699931878
2.6999999999999997,50.0,0.059208521600019104,0.011342147999999858,3.026734541599212,0.0014444648003106852,3.889226917371413e-07,3.742925522453611e-06,-3.0222093175734557
2.71,50.0,0.05115770799996002,0.022997011199995206,3.024398587999598,0.0007623816002721995,3.8704565200529794e-07,4.362090191381153e-06,-2.4922313345092535
2.7199999999999998,50.0,0.09165419039998202,0.005795388800000571,3.03401005679837,0.007182029599914097,3.7963617219872056e-07,3.827476224893781e-06,-1.8535757117842366
2.73,50.0,0.03978415719998256,0.0373380923999866,3.036355230399378,0.0014002559998758102,4.031724878856119e-07,4.929670096787352e-06,-1.9622760563597783
2.7399999999999998,50.0,0.1011131043999356,0.01497554839997324,3.040104250399498,0.002879455199265246,3.433006592464463e-07,3.446537215131609e-06,-1.710106784284756
2.75,50.0,0.04704552360000317,0.010829077200015129,3.040662724799713,0.0027645775995599475,3.795675429115769e-07,3.836018435794357e-06,-2.961027418429241
2.76,50.0,0.032527764799999095,0.015617974400027277,3.060400513598039,0.00629402399927903,3.716441279396276e-07,3.6950399546571126e-06,-3.430836672449442
